Statistics,Machine Learning,Deep Learning,R Language,Python Language,NLP,Data Engineering
statistical models,linear,cnn,r,python   ,nlp,aws
,Forest Regression,android applications,shiny,flask,,
,,Project,Price,django,,
,,,libraries,ython,,
,,,,matplotlib,,
,,,,sklearn,,
