programming language,security and networking,dlp,operating system,cloud computing
c,ethical hacking,anti-virus,windows,saas model
c++,computer forensics,anti malware,unix,
php,tcp/ip,,linux,
java,firewall protection,,,
perl,intrusion detection,,,
,ids/ips,,,
,dlp,,,
,siem,,,
,vulnerability scanning,,,
,web gateway,,,
