programming language,database,operating system,development,UML
html,mysql,windows,agile software development,use case diagram
css,mongodb,unix,object-oriented design,class diagram
js,mariadb,linux,lamp development,sequence diagram
reactjs,,,,activity diagram
vuejs,,,,
elasticsearch,,,,
laravel,,,,
php,,,,
bash/shell,,,,
